track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
Beyond Sleep,Heal Divisions,Beyond Sleep,2024,wellness,yoga,Yoga & Meditation,0.0198,0.178,0.0395,66.825,0.921,0.963,49,Beyond Sleep | Heal Divisions | wellness | yoga | Yoga & Meditation,ambient ritualist,7.744,solomonameh
Calming Eternity,Celestial Aura,Calming Eternity,2024,wellness,yoga,Yoga & Meditation,0.00759,0.182,0.0338,73.841,0.932,0.95,43,Calming Eternity | Celestial Aura | wellness | yoga | Yoga & Meditation,ambient ritualist,7.728,solomonameh
Equinox,Laurent Emmmerling,Equinox,2024,wellness,yoga,Yoga & Meditation,0.00122,0.143,0.163,139.652,0.968,0.961,49,Equinox | Laurent Emmmerling | wellness | yoga | Yoga & Meditation,ambient ritualist,6.658,solomonameh
Pelagos,Counting Tides,Pelagos,2023,wellness,yoga,Yoga & Meditation,0.00151,0.0764,0.0891,173.15,0.975,0.922,52,Pelagos | Counting Tides | wellness | yoga | Yoga & Meditation,ambient ritualist,6.642,solomonameh
"Floating, Flying",Michel LeBond,"Floating, Flying",2024,wellness,yoga,Yoga & Meditation,0.017,0.147,0.155,69.119,0.995,0.942,44,"Floating, Flying | Michel LeBond | wellness | yoga | Yoga & Meditation",ambient ritualist,6.638,solomonameh
Melancholy,Jonas Sandberg,Mosaic,2023,wellness,yoga,Yoga & Meditation,0.00184,0.175,0.147,73.583,0.994,0.956,62,Melancholy | Jonas Sandberg | wellness | yoga | Yoga & Meditation,ambient ritualist,6.63,solomonameh
Sanyog,Aasmi Jayavant,Sanyog,2023,wellness,yoga,Yoga & Meditation,0.00203,0.137,0.0968,141.008,0.904,0.965,45,Sanyog | Aasmi Jayavant | wellness | yoga | Yoga & Meditation,ambient ritualist,6.623,solomonameh
Meteor 5,Modular 53,Story Teller,2023,wellness,yoga,Yoga & Meditation,0.00109,0.0654,0.125,70.223,0.991,0.831,47,Meteor 5 | Modular 53 | wellness | yoga | Yoga & Meditation,ambient ritualist,6.622,solomonameh
Ephemara,Admira Mara,Ephemara,2024,wellness,yoga,Yoga & Meditation,0.0033,0.0676,0.0368,72.295,0.968,0.963,52,Ephemara | Admira Mara | wellness | yoga | Yoga & Meditation,ambient ritualist,6.618,solomonameh
Shelter,Armando Mago,Shelter,2022,wellness,yoga,Yoga & Meditation,0.00186,0.131,0.0907,79.471,0.994,0.932,49,Shelter | Armando Mago | wellness | yoga | Yoga & Meditation,ambient ritualist,6.616,solomonameh
Solituda,Deep Vibrations,Solituda,2024,wellness,yoga,Yoga & Meditation,0.00235,0.144,0.146,138.192,0.912,0.898,51,Solituda | Deep Vibrations | wellness | yoga | Yoga & Meditation,ambient ritualist,6.611,solomonameh
Metamorphic,Celestial Echoes,Muse,2023,wellness,yoga,Yoga & Meditation,0.00229,0.15,0.113,68.712,0.985,0.919,44,Metamorphic | Celestial Echoes | wellness | yoga | Yoga & Meditation,ambient ritualist,6.609,solomonameh
Aligne,Casiamty,Aligne,2023,wellness,yoga,Yoga & Meditation,0.000522,0.148,0.0578,60.37,0.968,0.966,47,Aligne | Casiamty | wellness | yoga | Yoga & Meditation,ambient ritualist,6.605,solomonameh
